11,蒲柳の質,ほりゅうのしつ,生まれつき弱く、病気にかかりやすい体質のこと。
12,惚れた腫れたは当座のうち,ほれたはれたはとうざのうち,惚れたの惚れられたのと騒いでいられるのは、一緒に暮らし始めた最初の内だけで、やがて二人には単調で退屈な生活が待ち受けている。あるいは、恋する相手への激しい思いは長続きするものではなく、やがて冷めてしまい飽きがくるということ。
13,惚れた病に薬なし,ほれたやまいにくすりなし,恋患いは病気のようなものであるが、こればかりは治す薬はなく、どうしようもないということ。
14,惚れた欲目,ほれたよくめ,惚れた相手については、その欠点までもよく見えてしまうということ。
15,惚れて通えば千里も一里,ほれてかよえばせんりもいちり,惚れた相手に会うためならば、どんなに遠い道のりであっても気にもしないということ。
16,惚れられたが不祥,ほれられたがふしょう,どうしても好きになれない相手に惚れられてしまったという不幸も、前世からの因縁と思って、あきらめるしか仕方がないの意。
17,本丸から火を出す,ほんまるからひをだす,城の中心部で城主も居住している本丸から出火して火事になるということで、内部から崩壊して自滅するたとえ。
18,暴虎馮河の勇,ぼうこひょうがのゆう,危険をものともせず、無鉄砲で命知らずなことをする無謀な勇気のたとえ。「暴虎」は素手で虎を打つこと、「馮河」は黄河を徒歩で渡ること。
19,坊主憎けりゃ袈裟まで憎い,ぼうずにくけりゃけさまでにくい,坊主が憎いとその坊主が着ている袈裟まで憎くなる。つまり、その人を憎むあまり、その人に関係するあらゆるものが憎くなること。
0,坊主丸儲け,ぼうずまるもうけ,坊さんは資本も経費もいらずに、お経をあげるだけでお布施にありつけるいい商売だということ。元手なしで思わぬ儲けをしたときなどにもいう。
1,棒ほど願って針ほど叶う,ぼうほどねがってはりほどかなう,棒ほどに大きな願いをもっていても、実際には針ほどの大きさだけ叶えられるということで、世の中は願い通りにはいかないものであることのたとえ。
2,忘憂の物,ぼうゆうのもの,憂いを忘れさせてくれる物という意味から、酒のことをいう。
3,暴を以って暴に易う,ぼうをもってぼうにかう,暴政を除くのに別の暴政を行う者が取って代わること。また、暴力に暴力で仕返しすること。
4,馬鹿の大食い,ぼかのおおぐい,大飯食いをあざけったり、からかったりすることば。暴飲暴食を戒めることばとしても使う。
5,木石に非ず,ぼくせきにあらず,木や石は感情を持っていないが、人間はそれらとは違って感情豊かであるということ。
6,盆と正月が一緒に来たよう,ぼんとしょうがつがいっしょにきたよう,楽しいことやうれしいことが重なったり、てんてこ舞いするほど忙しかったりするたとえ。
7,ぽつぽつ三年波八年,ぽつぽつさんねんなみはちねん,日本画ではぽつぽつした苔が描けるようになるにも三年の修業が必要で、波だと八年もかかるということ。日本画の難しさを言ったことばだが、何事も一人前になるには長い年月が必要たというたとえとしても用いる。
0,負けるが勝ち,まけるがかち,無理に争ったりせず、相手に勝ちを譲ってやるほうが、大局的には有利な結果になり、勝ちにつながるということ。
1,間尺に合わない,ましゃくにあわない,割に合わず、損になること。
2,枡で量って箕で零す,ますではかってみでこぼす,枡できっちり量っておいたものを、箕で大ざっぱにどっとこぼしてしまうことで、苦労してためたものを、一度に無駄に使ってしまうことのたとえ。
3,待たぬ月日は経ち易い,またぬつきひはたちやすい,何かの期待があって待っている月日は、なかなかやってこないように感じるものだが、気にかけるものがないと、月日ははいつの間にか早く過ぎ去ってしまうものだということ。
4,まだ早いが遅くなる,まだはやいがおそくなる,まだ早いとのんびり構えていると、結局手遅れになってしまうということ。油断は禁物という戒め。
5,待つ間が花,まつまがはな,何事においても、結果がどうなるだろうかと予想している間が楽しいのであって、実現してみるとそれほどでもないということ。
6,待てば海路の日和あり,まてばかいろのひよりあり,海が荒れているときは、しばらく待っていれば、穏やかになって船旅によい天候の日が必ずやってくるの意で、あせらずにじっくりと待っていれば、いつかは幸運が訪れてくるものだというたとえ。
7,俎板の鯉,まないたのこい,俎板の上の鯉は、料理されるのを待つしかないことから、自分の意思や力ではどうすることもできず、なすがままにされるしかない状態のたとえ。
8,満を持す,まんをじす,弓をいっぱいに引きしぼり、そのまま構えている様子で、用意が十分にできて行動に移る時機を待っているたとえ。物事が頂点にまで達して持ちこたえていることもいう。
0,木乃伊取りが木乃伊になる,みいらとりがみいらになる,人を連れ戻しに行って連れ戻される立場になったり、説得しようとした者が説得されてしまうことのたとえ。
1,身修まりて後家斉う,みおさまりてのちいえととのう,自分の言動を整え正しくすることによって、はじめて一家がきちんと治まるということ。
2,身から出た錆,みからでたさび,刀身から生じた錆が刃物の価値を損なうことで、自分の悪行が原因になって悪い結果が自分に振りかかるたとえ。
3,御輿を上げる,みこしをあげる,それまで座り込んでいた人が立ち上がること。また、動こうとしなかった人が、何かに取りかかること。
4,水に燃えたつ蛍,みずにもえたつほたる,水の上を狂おしく光りながら飛び回る蛍。「水」を「見ず」にかけて、恋する相手に会えなくて、狂わんばかりに恋焦がれている状態を喩えていう。
5,水の恩ばかりは報われぬ,みずのおんばかりはむくわれぬ,水の恩恵はあまりに大きくて、それにこたえることはできないということ。
6,水を乞いて酒を得る,みずをこいてさけをうる,望んでいた以上のものを手に人れることのたとえ。
7,味噌を付ける,みそをつける,味噌が器に付着していると見苦しい。そこから、面目を失うような失敗をすることのたとえ。しくじってしまうこと。
8,見たと嘗めたは大違い,みたとなめたはおおちがい,見ただけと、実際に味わってみたのとは大きな違いがあることから、外見と内容がひどく異なっていることのたとえ。
9,三たび肱を折って良医と成る,みたびひじをおってりょういとなる,自分の肱を何度も折ることで苦痛を味わい、治療する経験を積んたのちに、はじめて優れた医師になれるという意味で、苦労を重ねなければ立派な人物には成長しないというたとえ。
10,三度吾が身を省みる,みたびわがみをかえりみる,一日に何度も自分の言動に誤りがないかを反省するということ。
11,三日天下,みっかてんか,わずかな期間だけ政権を握ること。また、高い地位や大きな権力を手に入れても、すぐに失うこと。
12,身に過ぎた果報は災いの基,みにすぎたかほうはわざわいのもと,分不相応の幸せは災難を招くことになりやすいから、気をつける必要があるということ。また、自分に合う程度の幸せがよいという意味もある。
13,見ぬが花,みぬがはな,何事も、まだ見ないうちに心の中で想像しているときのほうがよいのであって、現実になってみると落胆することが多いということ。
14,見ぬは極楽知らぬは仏,みぬはごくらくしらぬはほとけ,不愉快なことでも見なければ極楽にいるように穏やかな気分でいられるし、知らなければ仏のように柔和な顔をしていられるということ。また、極楽に行った人も仏に会った人もいないことから、存在するかどうかわからないもののたとえとしても用いられる。
15,見ぬ物清し,みぬものきよし,実際に見れば汚い物でも、見ないうちは気にならずに平気でいられるということ。
16,蓑笠はてんで持ち,みのかさはてんでもち,各人が使う物は、それぞれ各人の負担においてするということ。
17,身の程を知れ,みのほどをしれ,自分の身分や実力から考えて、そのことをしてよいかどうかを判断しなければいけないという戒め。
18,耳の楽しむ時は慎むべし,みみのたのしむときはつつしむべし,他人からお世辞を言われていい気になどなっていると、思わぬ落とし穴にはまることが多いから注意しなくてはいけないという戒め。
19,見目は果報の基,みめはかほうのもとい,顔かたちが美しい人は、それが幸せを招く原因になるということ。
0,見るは法祭,みるはほうらく,世の中には珍しい物や美しい物がたくさんある。それを見るのは無上の楽しみだということ。また、見るだけはただだから見なさいという意味でも使う。
1,身を捨ててこそ浮かぶ瀬もあれ,みをすててこそうかぶせもあれ,水におぼれたとき、助かろうとしてもがけばもがくほどかえって沈んでしまうが、開き直って命を捨てる覚悟で流れに身を任せれば、体が浮いて浅瀬に流れつき助かることもあるの意で、困難にぶつかったときは、一身を犠牲にする覚悟で事に当たれば、活路は開けていくものだということ。
0,六日の菖蒲十日の菊,むいかのあやめとおかのきく,五月五日は端午の節句で菖蒲を、九月九日は重陽の節句で菊を飾るが、節句に一日遅れた菖蒲と菊は役に立たない。そこから、時機に遅れてしまったことのたとえ。
1,昔千里も今一里,むかしせんりもいまいちり,昔は千里を行くことができた良馬も、今は一里しか行けないの意から、優れた人でも年をとれば才能が哀えることのたとえ。
2,昔の剣今の菜刀,むかしのつるぎいまのながたな,昔は剣であったものが、今では菜刀にしか使えないの意で、優れたものでも古くなれば役に立たなくなることのたとえ。
3,昔は昔今は今,むかしはむかしいまはいま,昔がどうあったとしても、今と昔は違うのだから、昔のことは現在には当てはまらないという意味。古い生活習慣などを持ち出そうとする人を批判することば。
4,婿は座敷から貰え嫁は庭から貰え,むこはざしきからもらえよめはにわからもらえ,婿養子は自分の家より高い家柄から貰うのがよく、嫁は低い家柄から貰うのがよいということ。
5,虫の居所が悪い,むしのいどころがわるい,体の中の虫が具合の悪い所にいるということで、不機嫌になり、怒りっぽくなっている状態のたとえ。
6,娘三人は一身代,むすめさんにんはひとしんだい,養蚕や製糸に女手を必要とした土地のことわざで、娘が三人あれば、手が多くなるから一財産つくることができるということ。
7,娘三人持てば身代潰す,むすめさんにんもてばしんだいつぶす,娘が三人いれば、その嫁入り仕度のために全財産がなくなってしまうということ。嫁入りさせるには大変な費用がかかることをいったもの。
8,胸三寸に納める,むねさんずんにおさめる,言いたいことがあっても心の中にしまいこんで、それを顔色やことばに出さないということ。
9,胸に釘,むねにくぎ,あたかも胸に釘を打たれるように、心の弱点や急所を突かれて痛みを感じたり、狼狽したりすること。
0,明鏡も裏を照らさず,めいきょうもうらをてらさず,一点の曇りもないよい鏡でも裏までは映し出さないということから、どんなに賢明な人物でも目の屈かない所があるというたとえ。
1,命は天に在り,めいはてんにあり,人の寿命は天の定めたもので、人の力ではどうしようもないということ。さらに、人の運命は変えようがないという意味でも使う。
2,命を知るものは天を怨みず,めいをしるものはてんをうらみず,人間の運命は天の定めるものであることを知っている者は、不運な境遇にあってもそれを怨むようなことはしないということ。
3,雌牛に腹突かれる,めうしにはらつかれる,雌牛は雄牛よりもおとなしいが、その雌牛から角で腹を突かれたということで、甘く見ていた相手に突然ひどい目にあわされるたとえ。また、油断して思わぬ失敗をするたとえ。
4,盲の探り当て,めくらのさぐりあて,手先の感覚をたよりにすることから、偶然に当たることをいう。
5,目で殺すは殺生の他,めでころすはせっしょうのほか,殺すことは許されないことであるが、美人が流し目で男を悩殺するのは決して悪いことではないということ。
6,目で目は見えぬ,めでめはみえぬ,自分の目で自分の目を直接見ることは不可能ということから、優れた人物であっても自分のこととなるとわからず、欠点に気づかないものだということのたとえ。
7,目のあるだけ不覚,めのあるだけふかく,目がなければ、あるいは目が見えなければ知らなかったと言ってすませるが、目でちゃんと見ている以上、不注意や失敗は自分の責任として認めざるを得ないということ。
8,目の正月,めのしょうがつ,目にとっては一年中で最も楽しい正月のようだという意味で、珍しい物、貴重な物、非常に美しい物などを見て楽しむこと。
9,目は毫毛を見るも睫を見ず,めはごうもうをみるもまつげをみず,目は細い毛でも見えるのに、すぐ前の睫を見ることができない。他人については小さな欠点までよくわかるが、自分のことはわからないものだというたとえ。
10,目細あれど口細なし,めぼそあれどくちぼそなし,見ることの欲は少ない人はいても、食べることの欲が少ない人はいないということ。また、世間には見識のある人は少なくて、口先だけが達者な者が多いことのたとえにもいう。
11,目病み女に風邪引き男,めやみおんなにかぜひきおとこ,目をわずらっている女は、そのうるんでいる目が色っぽく見え、風那を引いて喉に白い布を巻いた男のようすは粋に見えて、ともに魅力的である、ということ
12,雌鶏歌えば家滅ぶ,めんどりうたえばいえほろぶ,妻がなにかにつけて口出しして実権を持つようになると、夫の権威は地におちてやがて家庭は崩壊するという意。
13,面壁九年,めんぺきくねん,長い年月を一つのことに打ち込むこと、辛抱強いことのたとえ。
14,面々の蜂を払う,めんめんのはちをはらう,他人のことをとやかく言う前に、まず自分のことを省みなければいけないという戒め。
15,面々の楊貴妃,めんめんのようきひ,人はそれぞれにみな、自分の妻や恋人を美人だと思っているということ。
0,燃え杭には火が付き易い,もえぐいにはひがつきやすい,一度関係のあった者同士は、縁が切れてもまた元どおりになりやすいこと。
1,百舌勘定,もずかんじょう,人にだけ金を出させて、自分は全く出さないようにすること。
2,餅は粉で取れ,もちはこでとれ,餅をのす時には、取り粉を使わなければうまくいかないように、物事をするにはそれに適した手段でやるべきであるというたとえ。
3,持つべきものは子,もつべきものはこ,子どもを育てるには苦労が多いが、病気になったり、年老いた時に親身になって世話をしてくれるのも子どもなればこそであり、子どもほどありがたいものはないということ。
4,本木にまさる末木なし,もときにまさるうらきなし,何回取り替えてみても、最初のものほどよいものは見つからない。おもに男女関係、つまり初恋についていう。
5,本の一分は末の一丈,もとのいちぶはすえのいちじょう,始めは目立たないほどの狂いでも、後になると大きな誤差になって現れることで、何事も始めが大事であるという教え。
6,元の鞘へ収まる,もとのさやへおさまる,抜いた刀を元の鞘に収めることから、いったんは離婚したり仲たがいした者同士が昔の関係に戻ること。
7,元の木阿弥,もとのもくあみ,一時期うまくいっていたものが、再び元の悪い状態に戻ってしまうことのたとえ。
8,求めよさらば与えられん,もとめよさらばあたえられん,ひたすら神に祈り求めれば、神は正しい信仰心を与えてくださるだろうという意味。転じて、積極的に努力すればよい結果が得られるということ。
9,元も子も失う,もともこもうしなう,元手の金も利息も失うという意味から、何もかもなくしてしまうこと。
10,物言えば唇寒し秋の風,ものいえばくちびるさむしあきのかぜ,余計なことを言った後は、不快な気持ちになったり、場合によっては災いを招いたりするものだということ。
11,物種は盗むとも人種は盗まれず,ものだねはぬすむともひとだねはぬすまれず,作物の種は盗めても、人の子種は盗めない、血筋は争えないもので、生まれた子は親に似てしまうものだの意。姦通の戒めのことば。
12,物にも時節,ものにもじせつ,何事をするにしても、それに適した時機というものがあり、それを外しては成功しないということ。ただやみくもにやればよいというものではないという戒め。
13,物は考えよう,ものはかんがえよう,同じ出来事でも考え方次第でよくも悪くもなるということ。不幸や失敗に沈んでいる人を慰めるのによく使う。
14,桃栗三年柿八年,ももくりさんねんかきはちねん,桃や栗は芽が出てから実がなるまでに三年かかり、柿は八年かかるということ。何事にも相応の年季が必要なことのたとえにもいう。
15,文殊も知恵のこぼれ,もんじゅもちえのこぼれ,知恵をつかさどる文殊菩薩でさえも失敗するということで、どんなに賢い人、偉い人であっても失敗はあるものだというたとえ。
16,門前市を成す,もんぜんいちをなす,あたかも門の前に市場ができたかのように、人や車馬が集まってくること。名声などを慕って訪問する人が多い様子。
17,門前雀羅を張る,もんぜんじゃくらをはる,訪ねてくる人がなく、門の前に雀が群がり遊んでいて、それを捕る網を張るほどだということ。
0,八百長,やおちょう,勝負事で前もって勝敗を打ち合わせておき、真剣に争っているように見せかけながら実は手順通りにやること。なれあいの勝負。
1,焼き餅焼くとも手を焼くな,やきもちやくともてをやくな,ほどはどのやきもちならよいが、過度の嫉妬は相手に嫌われ、取り返しのつかないことになりかねないから、ほどほどにせよという戒め。
2,薬石効なし,やくせきこうなし,さまざまな治療を行ってみたが、一向に効果がなく、病気の回復がはかばかしくないということ。
3,焼け野の雉夜の鶴,やけののきぎすよるのつる,子を思う親の情愛が極めて深いことをいうたとえ。雉は巣のある野原を焼かれると、わが身を捨てて火の中に戻ってわが子を救おうとし、巣ごもる鶴は霜の降りる夜は、自分の翼で子を覆って温めるといわれる。
4,焼け木杭には火がつき易い,やけぼっくいにはひがつきやすい,燃え残りの木は、表面が消し炭のようになっているので火がつきやすいことから、前に関係のあった者同士は、一時期縁が切れていても、また元の関係に戻りやすいものだというたとえ。
5,安物買いの銭失い,やすものかいのぜにうしない,値段の安い品は、それだけ品質も悪く、長持ちしないので、続局損をすることになるということ。
6,痩せ腕にも骨,やせうでにもほね,いくら痩せた貧弱な腕であっても、中には骨が通っているという意味。弱い者にもそれなりの意地があるというたとえ。
7,宿取らば一に方角二に雪隠三に戸締まり四には火の元,やどとらばいちにほうがくににせっちんさんにとじまりしにはひのもと,旅先で宿に泊まった時、必ず確認しておくべき事柄を順序だてて覚えるように工夫したことば。
8,柳に雪折れなし,やなぎにゆきおれなし,柳の枝はしなやかだから、雪が降っても適当に振り落とすので折れることがないように、柔軟なものは剛堅なものよりも適応性があって、かえって丈夫であることのたとえ。
9,柳は緑花は紅,やなぎはみどりはなはくれない,理にかなった自然のあるがままの姿をいったもの。当たり前のことのたとえにもいう。また、物にはそれぞれ特性があることのたとえ。春の景色の美しさの形容としても用いる。
10,やはり野に置け蓮華草,やはりのにおけれんげそう,蓮華草のような野の花は、家の中に飾っても調和せず、やはり野の花は野に咲いていてこそ美しいのだということ。すべてのものは、それにふさわしい環境の中でこそ、そのよさも真価も発揮できるということのたとえ。
11,藪医者の玄関,やぶいしゃのげんかん,とかく藪医者にかぎって、患者を信用させるために堂々とした構えの玄関にしているの意で、不釣り合いに立派な玄関を冷やかしたり皮肉ったりすることば。
12,藪から棒,やぶからぼう,藪の中から思いもかけず棒を突き出されることで、だし抜けで突然なことのたとえ。
13,病膏肓に入る,やまいこうこうにいる,「膏肓」は、心臓と横隔膜の間あたりにあって、ここが病気になると治らないとされたところから、不治の病にかかるたとえ。転じて、趣味などにのめり込んで、どうにも手がつけられなくなる状態のたとえ。
14,病上手に死に下手,やまいじょうずにしにべた,病気になるのはうまいが死ぬのはへただという意味。よく病気にかかる人は、自分のからだに気を使うから、かえって丈夫な人より長生きすることが多いということ。
15,病治りて医師忘る,やまいなおりていしわする,病気が治ると世話になった医者のことを忘れてしまうように、困難なことが過ぎると、頼りにしていた人のありがたさを忘れてしまうものだということ。
16,病には勝たれぬ,やまいにはかたれぬ,どんなに強い人でも、病気になってしまっては、どうすることもできないということ。
17,病は癒ゆるに怠る,やまいはいゆるにおこたる,病気が治りかかるとつい油断して、養生を怠ったり、むちゃをしたりして再発を招くことが多いということ。病気は治り際が肝心だということ。
18,病は気から,やまいはきから,病気を重くするのも軽くするのも、本人の気のもち方一つだということ。また、心配事や不愉快なことがあると病気になりやすいことにもいう。
19,病は口より入り禍は口より出ず,やまいはくちよりいりわざわいはくちよりいず,病気は口から取る飲食物が原因で生じ、災いは口から出る言葉によって引き起こされるということ。口の出入りには慎みが大事だという戒め。
0,病は治るが癖は治らぬ,やまいはなおるがくせはなおらぬ,病気は治療次第で治るが、癖を矯正するのは難しいということ。
1,山師は山で果てる,やましはやまではてる,山に慣れた山師は山の危険性に不注意になり、そのために命を落としやすいということで、得意な技能を持つ人はその技能が関連した分野でかえって身の破滅を招きやすいということのたとえ。
2,山に躓かずして垤に躓く,やまにつまずかずしててつにつまずく,人は大きな事には用心するので失敗しないが、かえって小さな事は油断して失敗しやすいということ。垤は蟻塚。
3,闇に鉄砲,やみにてっぽう,あてずっぽうにやってみること。
4,闇夜に提灯,やみよにちょうちん,真っ暗闇で道が歩けない場合に提灯が手に入るという意味で、困っていた時に頼りになるものに巡り合うことや、切望していたものに巡り合うことのたとえ。
5,病む身より見る目,やむみよりみるめ,病人の苦しさよりも、病人を看病している者のほうがもっとつらい思いをしているということ。
6,我が家にまさる所はない,わがやにまさるところはない,よそでどんなに楽しく過ごしても、どんなにすばらしい所を訪れることがあろうとも、やはり一番いいと思うのは、どんなにつましくてもわが家であるという意。
0,有終の美,ゆうしゅうのび,最後まで物事をやり遂げて、しかも立派に締めくくること。
1,夕立は一日降らず,ゆうだちはいちにちふらず,夕立は一時的に強く降るが長続きするものではない。
2,夕立は馬の背を分ける,ゆうだちはうまのせをわける,馬の背中の片側は濡らして片側は濡らさないほど、夕立は局地的なものだということ。
3,夕立は三日,ゆうだちはみっか,夕立は一度降ると三日ぐらい続けてくることをいう。
4,夕鳶に笠を脱げ,ゆうとびにかさをぬげ,夕方に鳶が鳴けば、まもなく雨がやむしるしである。
5,夕焼けに釜を研げ,ゆうやけにかまをとげ,夕焼けになった翌日は晴れるので、鎌を研いで草刈りや稲刈りに備えよということ。
6,往き大名の帰り乞食,ゆきだいみょうのかえりこじき,旅行などで、行きには大名のように豪勢に金を使い、帰りは金がなくなって乞食のようにみじめになること。無計画に金を使って動きがとれなくなるたとえ。
7,雪と墨,ゆきとすみ,白と黒で、正反対なこと、価値などの相違が甚だしいことのたとえ。
8,雪の明日は裸虫の洗濯,ゆきのあしたははだかむしのせんたく,裸虫とは、貧しくて着る物がろくにない人のこと。雪が降った翌日は晴天で暖かくなることが多いので、裸虫でも洗濯ができるということ。
9,油断大敵,ゆだんたいてき,油断は心の隙であり、そのために敵に攻められて破滅したり、思わぬ失敗をしたりする。従って、油断そのものが恐ろしい大敵だという意味。
10,弓折れ矢尽く,ゆみおれやつく,弓も折れてしまい、矢もなくなったということで、戦いで完敗すること。転じて、手立てが尽きてどうしようもなくなったたとえ。
11,夢は五臓の疲れ,ゆめはごぞうのつかれ,夢を見るのは内臓の疲れが原因であるということ。
12,湯を沸かして水にする,ゆをわかしてみずにする,せっかくの苦労を無駄にしてしまうことのたとえ。
0,夜上がり天気雨近し,よあがりてんきあめちかし,夜のうちに雨が上がって晴れたのは、天気のいいのが長く続かないということ。
1,よいうちから養生,よいうちからようじょう,体が健康なうちからいたわるのが、最良の健康法であるということで、前もって用心すればよい結果を生むというたとえ。
2,宵越しの茶は飲むな,よいごしのちゃはのむな,緑茶は疲労回復などに効能があるが、一夜過ぎた茶はこの効能が失われているだけでなく、胃液の分泌を妨げる成分が生じていて、消化不良を招くおそれがあることからいわれることば。
3,酔い醒めの水は甘露の味,よいざめのみずはかんろのあじ,酒に酔って眠り、酔いが醒めて目覚めた時に飲む一杯の水は、あたかも甘露のように無上の味がするということ。
4,酔いどれ怪我せず,よいどれけがせず,酔っぱらいは足元が不確かでふらついているくせに、めったに大怪我をしないということ、無心であれば大きな失敗をしないものだというたとえ。
5,よい仲の小いさかい,よいなかのこいさかい,仲がよすぎて遠慮がなく、そのために起こるちょっとした喧嘩や争いごと。また、仲の好い男女にはこのような喧嘩がよく起こるということ。
6,揚州の夢,ようしゅうのゆめ,揚州は景色もよく遊興の土地であったところから、楽しく遊んで過ごした夢のような生活の思い出のたとえ。
7,用心に怪我なし,ようじんにけがなし,十分に用心していれば転んで怪我をすることもないし、過失を犯すこともない。用心すれば失敗しなくてすむという教え。
8,用心には網を張れ,ようじんにはあみをはれ,用心する上にも十二分に用心を重ねよということ。
9,善く泳ぐ者は溺る,よくおよぐものはおぼる,泳ぎが上手な者は油断して溺れることがよくあるという意味で、人は自分の得意とする面でかえって失敗しやすいということのたとえ。
10,欲と二人連れ,よくとふたりづれ,欲と連れ立って生きる意で、打算によって行動すること。
11,四つ晴れに傘放すな,よつばれにかさはなすな,午前十時ごろ降りやんだ雨は、午後、再び降り出すことが多いから、その用意を忘れるな。
12,世の中は九部が十部,よのなかはくぶがじゅうぶ,世の中というものは、自分が思うようにはなかなかいかないものだから、望みが九分通り達せられたら満足しなければいけないという教え。それ以上に欲深く望むとかえって失敗するものだという戒め。
13,世は回り持ち,よはまわりもち,金銭にしても運不運にしても、すべては世の中を回っているのであって、誰にでも巡って来る。だから、不運だといって絶望せず、幸運だといって有項天にならないことだという意味。
14,予防は治療に勝る,よぼうはちりょうにまさる,病気は予防することが肝心で、病気にかかってからの治療よりずっと大切だという意味。そこから、問題が生ずる前に手を打つほうがよいというたとえとしても使う。
15,夜目遠目傘の内,よめとおめかさのうち,女性は、夜見たとき、遠くから見たとき、また笠の内から顔の一部が見えるときにより美しく見えるという意。
16,嫁と姑犬と猿,よめとしゅとめいぬとさる,嫁と姑は、ちょうど犬と猿のように極めて仲が悪いものだということ。
17,嫁の朝立ち娘の夕立,よめのあさだちむすめのゆうだち,嫁が実家に帰るときは、いそいそと朝早く婚家を出るが、実家から婚家に帰るときは、夕方になってからしぶしぶと帰り仕度をするということ。
18,夜の鳶に雨具を貸すな,よるのとんびにあまぐをかすな,夜、鳶が鳴けば晴れるから、人に雨具を貸す必要はない。
19,喜んで尻餅をつく,よろこんでしりもちをつく,物事がうまくいったりして喜ぶのはいいが、あまり得意になりすぎたために失敗を招くということであり、油断を戒めることば。
0,弱気が美人を得た例はない,よわきがびじんをえたためしはない,美人を得るには押しが肝心という意。
1,弱り目に祟り目,よわりめにたたりめ,困っているときに、重ねて神仏の崇りに遭うことで、不運に不運が重なることのたとえ。
0,来年の事を言えば鬼が笑う,らいねんのことをいえばおにがわらう,来年のことをあれこれ推測して言うと、人の運命を左右するという鬼がせせら笑うということで、将来のことはだれにも予測できないことのたとえ。
1,楽あれば苦あり,らくあればくあり,楽しいことがあったり、楽をしたりしたあとには、辛いことや苦しいことが必ず巡ってくるという意味。苦楽ともにあるのが人生だということ。
2,楽が身に余る,らくがみにあまる,分に過ぎた安楽は、人を駄目にするということ。
3,楽は一日苦は一年,らくはいちにちくはいちねん,楽しいときはすぐに過ぎ去ってしまうが、苦しいときは長く続くものだということ。また、一日怠けて楽をすると、あとで長く苦労しなければならないという意味でも使われる。
4,楽は苦の種苦は楽の種,らくはくのたねくはらくのたね,楽は苦を生み出す種のようなものであり、苦は楽を生み出す種のようなものであるという意味。楽と苦は常に原因と結果になっているので、楽なときも油断せず、苦しいときも耐えるべきだということ。
5,落花枝に上り難し,らっかえだにのぼりがたし,ひとたび散った花は、もう元の枝に戻ることはできない。そこから、いったん壊れた男女の仲は元通りにならないことのたとえ。また、失敗は取り返しがつかないという意味。
6,落花流水の情,らっかりゅうすいのじょう,落花には水に流されて行きたい気持ちがあり、流水には花を浮かべて流れて行きたい気持ちがあるということで、男女が互いに添い合う相思相愛の情のたとえ。
0,李下に冠を正さず,りかにかんむりをたださず,李の木の下で冠を直すと、李の実を盗んでいると疑われるから、そこでは冠がたとえ曲がっていても直すべきではないということで、人から疑われるような行為はしてはいけないという戒め。
1,律義者の子沢山,りちぎもののこだくさん,真面目で義理がたい律義者は酒色にふけらず、夫婦仲が円満なので、自然に子どもがたくさん生まれるという意味。
2,理詰めより重詰め,りづめよりじゅうづめ,同じ「詰め」でも、お互いに理屈を言い合う理詰めより、ごちそうの入った重詰めのほうが楽しいということ。また、ごちそうしながらなごやかに話し合うほうが、理屈で責めるよりもうまくいくということ。
3,離別の後の悋気,りべつののちのりんき,夫婦別れした後で、別れた夫または妻に新しい配偶者や恋人ができると、もう縁が切れて関係ないはずであるのに、つい嫉妬心が起こること。恋人同士の離別にも当てはまる。
4,竜虎相搏つ,りゅうこあいうつ,すぐれた二人が相争って戦うことのたとえ。
5,竜頭蛇尾,りゅうとうだび,頭は竜のように堂々として立派だが、尾は蛇のように細くて貧弱だという意から、はじめは盛んだが、終わりはさっぱり振るわないことのたとえ。
6,竜の鬚を蟻が狙う,りゅうのひげをありがねらう,弱小なものが、自分の力を顧みずに強大なものに立ち向かうたとえ。また、大それた計画や無謀なことをすることのたとえ。
7,竜馬の躓き,りゅうめのつまづき,どんなに優秀な馬でも時には躓くということで、名人でも失敗するし、賢人でも間違いを犯すというたとえ。
8,粒々辛苦,りゅうりゅうしんく,農民が米の一粒一粒を苦労して作るように、努力をこつこつと積み重ねて仕事を成し遂げること。
9,凌雲の志,りょううんのこころざし,俗世間を超越した高い志のこと。また、立身出世をしようという志。
10,燎原の火,りょうげんのひ,野原を焼く火の意で、どんどん燃え広がることから、勢いが盛んで防ぎようのないことのたとえ。
11,両手に花,りょうてにはな,よいもの、すばらしいものを同時に二つ手に入れることのたとえ。特に、男性が左右に女性をおいている場合にいう。
12,良薬は口に苦し,りょうやくはくちににがし,病気によく効く良薬は苦いものだということから、自分のためになる他人の忠告は聞くのが不快だというたとえ。
13,林間に酒を煖めて紅葉を焼く,りんかんにさけをあたためてこうようをたく,林の中で紅葉を燃やして酒を暖めて味わい、秋の風情を楽しむこと。
14,臨機応変,りんきおうへん,機に臨んで変に応じるということで、時と場合によって変化に応じた適切な手段を用いるという意味。
15,悋気嫉妬も正直の心より起こる,りんきしっともしょうじきのこころよりおこる,焼きもちを焼いたり嫉妬をするのも、相手を真剣に思っているからこそのことである。いいかげんな気持ちなら嫉妬心は起こらないの意。
16,悋気は女の七つ道具,りんきはおんなのななつどうぐ,焼きもちを焼くことは女の武器のひとつであり、使いようによっては男をうまく操ることができる。
17,綸言汗の如し,りんげんあせのごとし,天子がいったん発言したことは、汗が体内に戻らないように取り消せないものであるという意味。
0,類は友を呼ぶ,るいはともをよぶ,性格や考え方、趣昧などが共通している者同士は気が合うので、自然に寄り集まって仲間を作るという意味。
